Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
0,KC8AJH,145.230000,-,0.600000,TSQL,103.5,103.5,023,NN,FM,5.00,,Belington WV,,,,
1,N8FMD,145.270000,-,0.600000,TSQL,103.5,103.5,023,NN,FM,5.00,,Birch River WV,,,,
2,N8ZAR,147.030000,+,0.600000,TSQL,103.5,103.5,023,NN,FM,5.00,,Buckhannon WV,,,,
3, KC8AJH,147.135000,+,0.600000,TSQL,103.5,103.5,023,NN,FM,5.00,,Davis  WV,,,,
4,N8FMD,146.685000,-,0.600000,TSQL,103.5,103.5,023,NN,FM,5.00,,Clarksburg WV,,,,
5,KD8BMI,147.075000,+,0.600000,TSQL,103.5,103.5,023,NN,FM,5.00,,Morgantown WV,,,,
6,N8HON,147.285000,+,0.600000,TSQL,103.5,103.5,023,NN,FM,5.00,,Spruce Knob WV,,,,
7,KC*AJH,146.670000,-,0.600000,TSQL,103.5,103.5,023,NN,FM,5.00,,Valley Head WV,,,,
